Time,WT
0,0.138392687
4,0.273823499
8,0.983317769
12,2.042092882
16,3.388640292
20,4.925804399
24,5.850333939
28,5.883828642
32,6.841817339
36,6.710834807
40,6.578775217
44,6.780788902
